,id,calculatedfinishedsquarefeet,bedroomcnt,bathroomcnt,taxvaluedollarcnt
0,1018,1819,3,2,478430
1,1248,1000,0,0,27400
2,1734,1503,2,2,171687
3,1772,1604,4,2,498347
4,2028,2384,3,3,549917
5,3273,1574,3,2,235272
6,3429,1619,2,2,340000
7,3908,1936,3,3,418146
8,4254,1504,2,3,824240
9,4458,1658,2,2,450732
10,4505,2408,2,3,2017254
11,4527,4399,5,5,3634725
12,7764,1263,3,2,66220
13,7897,2292,4,3,331065
14,7912,1330,3,1,595000
15,8552,850,2,1,285180
16,8879,920,2,1,49719
17,9833,754,1,1,25210
18,10803,949,2,2,50102
19,12420,1090,2,2,290614
20,13065,989,2,2,140326
21,13098,737,1,1,180376
22,13665,2625,4,2.5,798376
23,13914,1733,3,2.5,513000
24,14028,1985,3,2.5,623363
25,14034,1289,2,2.5,720827
26,14311,2505,4,3,829744
27,15181,3715,3,3,1222271
28,15210,912,2,1,126974
29,15822,3404,5,4,859354
30,16193,6014,6,5,1335281
31,16213,1243,1,2,434000
32,16443,2444,6,3,570000
33,16844,1748,4,3,224273
34,17099,1666,3,2,312191
35,17549,1169,3,2,405083
36,19059,1284,2,2,80933
37,21510,998,2,1,174459
38,23996,1399,3,2,215299
39,27062,4958,5,3.5,465753
40,27707,1854,4,2.5,253588
41,28585,1857,3,2.5,709659
42,29064,3279,5,4,221860
43,29346,1490,2,2,692644
44,29399,1530,3,3,442641
45,29466,950,2,2,169911
46,30411,1896,4,2,94711
47,32247,1804,4,2,705000
48,33564,1468,4,2,265036
49,37107,1394,3,2,229707
50,38851,1318,3,2,486296
51,38950,1400,3,2,57585
52,42063,2416,3,3,384026
53,42064,1477,3,2.5,365951
54,42065,2046,4,2.5,286274
55,42066,2882,5,3,399123
56,42067,1471,4,2.5,490682
57,42068,1488,3,2.5,224263
58,42069,1210,3,2,311853
59,42070,2606,4,3,415798
60,42071,2146,3,3,588197
61,42072,3887,5,4,723049
62,42073,2378,3,2.5,384166
63,42074,2009,3,2.5,371770
64,42075,1653,3,2.5,277688
65,42076,2090,4,3,306181
66,42077,2505,5,3,397163
67,42078,1658,3,2,623000
68,42079,1573,3,2.5,605000
69,42080,1899,4,2.5,564370
70,42081,1899,4,2.5,663000
71,42082,1329,3,2,512039
72,42083,2178,4,3,599723
73,42084,2136,4,3,403321
74,42085,2136,4,3,392340
75,42086,2701,4,3,582980
76,42087,2328,4,3,504665
77,42088,2246,4,3,450335
78,42089,2297,4,3,528245
79,42090,2509,4,3,444778
80,42091,1564,3,2.5,489519
81,42092,1106,2,2,248300
82,42093,2655,4,3,364588
83,42094,2814,3,3,910000
84,42095,2490,5,3,709659
85,42096,1920,4,2,247552
86,42097,2122,4,2.5,575906
87,42098,1677,3,2,557363
88,42099,2693,4,3.5,370267
89,42100,3146,4,2.5,717000
90,42101,2161,4,2.5,573802
91,42102,1392,3,2.5,186667
92,42103,3175,4,3,973474
93,42104,2260,4,2.5,288720
94,42105,1400,4,2,237481
95,42106,2124,4,2.5,613634
96,42107,2244,4,2.5,566887
97,42108,1823,3,2,305580
98,42109,1684,3,2,368842
99,42110,3081,4,3,219015
100,42111,2467,4,2.5,551324
101,42112,1904,4,2.5,311711
102,42113,1585,3,2,392627
103,42114,1120,3,2,238739
104,42115,1456,3,2,520872
105,42116,1309,3,2,132879
106,42117,1214,3,2,220315
107,42118,1779,3,2,454548
108,42119,1365,3,2,91189
109,42120,2120,4,2,447300
110,42121,1895,3,2,405847
111,42122,1552,3,2.5,570047
112,42123,1224,3,2,425256
113,42124,1224,3,2,294719
114,42125,1344,3,2,488212
115,42126,2058,4,2.5,413683
116,42127,1540,4,2,238098
117,42128,2546,2,1,356669
118,42129,1904,4,2.5,291711
119,42130,1430,2,3,258637
120,42131,2918,4,3,245869
121,42132,2972,4,3,107657
122,42133,2253,3,2,97549
123,42134,2167,4,2,344863
124,42135,1872,4,2,266786
125,42136,2396,6,4,655616
126,42137,1442,4,2,258701
127,42138,2510,4,3,664988
128,42139,2370,4,3,469219
129,42140,2800,4,3,192533
130,42141,2749,6,3,509714
131,42142,2105,3,2.5,120058
132,42143,1491,3,2,510000
133,42144,1781,4,2.5,455490
134,42145,1845,5,3,362880
135,42146,1895,4,2,301560
136,42147,2157,3,2.5,693484
137,42148,3080,4,3,439171
138,42149,1665,3,2.5,741132
139,42150,1781,3,2.5,378038
140,42151,2005,4,3,315422
141,42152,1546,4,3,446234
142,42153,1512,3,2.5,262277
143,42154,1838,3,2.5,615000
144,42155,2046,3,3,681823
145,42156,1838,3,2.5,565666
146,42157,1464,3,2.5,520117
147,42158,2625,5,3,446274
148,42159,1839,3,2.5,407347
149,42160,2435,3,3,681353
150,42161,2026,4,2.5,348849
151,42162,1822,4,2.5,301509
152,42163,2858,4,2.5,385037
153,42164,3359,4,3,283701
154,42165,2383,3,2.5,265693
155,42166,3274,5,3.5,547280
156,42167,4036,4,3,469525
157,42168,1879,2,2.5,348601
158,42169,1650,3,2,353813
159,42170,2371,4,3,326875
160,42171,1769,3,2.5,262813
161,42172,3353,4,3,954935
162,42173,4589,5,4.5,1465000
163,42174,4049,4,4,1352305
164,42175,4658,4,3,841908
165,42176,7276,5,5.5,1801232
166,42177,3204,4,3,738115
167,42178,3299,5,3.5,1218706
168,42179,3221,5,3.5,929710
169,42180,3334,5,3,1088883
170,42181,3656,4,4,1271000
171,42182,1707,4,2.5,657000
172,42183,2081,4,3,351736
173,42184,1809,3,2.5,464600
174,42185,3004,5,3,1061024
175,42186,2525,4,3,623776
176,42187,2068,3,2.5,787000
177,42188,1933,4,2.5,366090
178,42189,1661,4,2.5,685000
179,42190,1415,3,3,489380
180,42191,2273,5,3.5,785000
181,42192,2106,5,3,317665
182,42193,2101,4,3,477330
183,42194,918,2,1,176258
184,42195,1174,3,1.5,364507
185,42196,1174,3,1.5,198782
186,42197,2165,4,3,738000
187,42198,2165,4,3,524426
188,42199,1364,3,2,586413
189,42200,4493,5,4.5,828068
190,42201,2264,3,2.5,351478
191,42202,2112,3,2.5,880204
192,42203,3329,5,4,858895
193,42204,2277,4,3,516478
194,42205,2718,4,3,583832
195,42206,2414,4,3,993929
196,42207,3565,4,3.5,1355000
197,42208,2402,3,2,464509
198,42209,1344,3,2,272706
199,42210,1738,4,2,721225
200,42211,2076,4,2,407510
201,42212,2143,4,3,334758
202,42213,2202,4,3,329843
203,42214,3061,4,3,546638
204,42215,2303,3,3,750634
205,42216,4012,3,4.5,1271343
206,42217,3287,4,3,2390139
207,42218,5506,4,5.5,4494428
208,42219,694,1,1,721898
209,42220,1913,3,2,502327
210,42221,3635,4,3.5,519954
211,42222,3622,3,3,668358
212,42223,2610,3,4,736478
213,42224,4321,3,5,3084444
214,42225,756,1,1,104363
215,42227,1089,3,1,75737
216,42228,1530,2,2,242680
217,42229,1112,2,1,795552
218,42230,3770,3,4.5,2008009
219,42231,1088,2,1,104585
220,42232,2885,3,3,819436
221,42233,1771,2,1.5,403732
222,42234,2726,3,3,860851
223,42235,2127,2,3,1158833
224,42236,1682,2,2,567259
225,42237,2071,4,2,584252
226,42238,1549,2,2,1030494
227,42239,1187,2,1.5,359398
228,42240,,0,0,9071900
229,42241,1435,4,2,209638
230,42242,2104,4,2.5,371467
231,42243,2567,4,2.5,335855
232,42244,7298,4,5.5,2034858
233,42245,1237,2,2,435524
234,42246,1730,3,2.5,430534
235,42247,2411,4,3,351762
236,42248,2141,3,2.5,840000
237,42249,1881,3,2.5,643338
238,42250,1062,3,1,178642
239,42251,1434,4,2,335500
240,42252,1262,3,2,394000
241,42253,3450,4,4,495515
242,42254,3013,3,2.5,602290
243,42255,5708,4,5,1621329
244,42256,5394,5,4.5,1432404
245,42257,5811,5,4.5,875838
246,42258,2062,2,2.5,886678
247,42259,2462,4,2.5,1103000
248,42260,1121,2,2,533030
249,42261,1704,4,2,696603
250,42262,1814,4,2,358889
251,42263,2214,4,2.5,967418
252,42264,1713,3,2,380287
253,42265,2558,5,3,748539
254,42266,1979,3,2.5,855000
255,42267,2467,3,3,463608
256,42268,1410,2,2.5,233971
257,42269,2728,4,3,1097485
258,42270,2944,3,3,684539
259,42271,3255,4,3.5,606480
260,42272,3586,5,4,636521
261,42273,3518,4,3,571005
262,42274,1463,3,2.5,583570
263,42275,1869,3,3,876160
264,42276,2141,3,2.5,648792
265,42277,3005,4,3,469958
266,42278,2781,5,2.5,144718
267,42279,1841,3,2.5,436772
268,42280,1574,2,2,463504
269,42281,1893,3,2,266739
270,42282,2188,3,2,398632
271,42283,2656,4,3,795780
272,42284,2248,3,2.5,378493
273,42285,2736,4,3,948243
274,42286,2011,3,3,703469
275,42287,2609,4,3,566670
276,42288,2488,4,3,474655
277,42289,1665,3,2.5,430761
278,42290,1166,2,2,234313
279,42291,1166,3,2,256270
280,42292,1508,4,2,71984
281,42293,1872,4,2,696956
282,42294,2389,4,3.5,166214
283,42295,2585,4,3,524994
284,42296,2818,4,3,701102
285,42297,2184,3,2.5,360020
286,42298,1997,3,2.5,685293
287,42299,4199,5,5.5,2074000
288,42300,3739,3,3.5,1287332
289,42301,2996,3,2.5,926162
290,42302,1939,3,3.5,1909872
291,42303,1879,3,2.5,450250
292,42304,3184,3,3,681076
293,42305,4383,3,4.5,1233238
294,42306,2398,3,2,373285
295,42307,1550,2,2,676412
296,42308,1642,3,2,690370
297,42309,1687,3,2,587829
298,42310,1687,3,2,107642
299,42311,4362,5,5,339873
300,42312,4192,4,3.5,2340237
301,42313,2249,3,2.5,595763
302,42314,2966,4,3,1264222
303,42315,5411,4,4.5,1349116
304,42316,3247,4,3,1069058
305,42317,4720,4,4.5,1476995
306,42318,2637,3,3,944182
307,42319,1680,2,2,169165
308,42320,3887,4,3,720617
309,42321,2278,4,3,780000
310,42322,917,2,1.5,292210
311,42323,1934,3,2,643338
312,42324,3433,4,3.5,511545
313,42325,3983,5,4.5,617642
314,42326,3435,3,4,1140869
315,42327,1302,3,2,609000
316,42328,1189,3,2,441961
317,42329,2714,5,3,482542
318,42332,1210,3,1.5,467015
319,42333,1545,4,2,590254
320,42334,1240,2,2,481228
321,42335,2197,3,2.5,357849
322,42336,1996,3,2.5,455491
323,42337,2119,3,2,1661270
324,42338,2547,3,2.5,2274016
325,42339,2998,3,2.5,1203859
326,42340,1482,3,2,456078
327,42341,1582,2,2,420511
328,42342,1841,3,3,128474
329,42343,2048,3,2,452433
330,42344,1589,3,2,370084
331,42345,1589,3,2,477486
332,42346,2653,4,3,381109
333,42347,2159,3,2,696956
334,42348,1677,3,2,447337
335,42349,2078,3,2.5,781742
336,42350,6895,4,5,4435149
337,42351,2725,4,3,1290382
338,42352,1378,4,2,348545
339,42353,2702,5,2.5,616079
340,42354,1932,4,2.5,760422
341,42355,1594,3,2,266786
342,42356,1604,3,2,259481
343,42357,2786,4,3,327617
344,42358,2935,3,3,913725
345,42359,1837,3,2.5,824000
346,42360,3739,4,3,1203071
347,42361,3028,4,4,662154
348,42362,2625,4,2.5,496125
349,42363,4121,4,4.5,879731
350,42364,3590,4,3.5,1154661
351,42365,2841,3,3.5,948183
352,42366,6291,7,5,2702594
353,42367,2116,4,2,463052
354,42368,1517,3,2.5,284402
355,42369,1215,2,2,399331
356,42370,3384,5,3,497210
357,42371,3266,4,2.5,850676
358,42372,3480,5,3,693123
359,42373,2229,3,3,560974
360,42374,1918,3,2,411962
361,42375,2864,4,3,485444
362,42376,2562,4,3,795000
363,42377,3928,2,2.5,1087587
364,42378,2777,3,2.5,762194
365,42379,2498,4,3,606978
366,42380,2965,4,3,557400
367,42381,1873,4,3,750000
368,42382,2734,4,2.5,444359
369,42383,1242,3,2,348288
370,42384,1985,2,2,137216
371,42385,3083,4,3.5,925332
372,42386,2956,3,2.5,731908
373,42387,2618,5,3,427350
374,42388,3083,4,3.5,893420
375,42389,2693,4,2.5,676051
376,42390,2328,3,2.5,556985
377,42391,1724,3,2,279205
378,42392,1944,2,3,873473
379,42393,1201,3,2.5,81250
380,42394,954,2,2,432903
381,42395,954,2,2,606524
382,42397,705,1,1,422092
383,42398,2029,3,3,316649
384,42399,1825,3,2.5,342573
385,42400,2060,3,2.5,547339
386,42401,1892,3,2,790546
387,42402,2352,4,2.5,96167
388,42403,1697,3,2,425668
389,42404,2856,3,2.5,910987
390,42405,3485,4,4.5,336733
391,42406,1279,2,2,120513
392,42407,2279,4,2,151777
393,42408,2343,4,2,1268529
394,42409,1920,3,2.5,507625
395,42410,6245,4,4.5,1273740
396,42411,1860,3,2,520638
397,42412,3025,3,2.5,726382
398,42413,2045,4,2.5,654550
399,42414,1799,3,2.5,548961
400,42415,2926,5,3,1205000
401,42416,2535,4,3,326852
402,42417,1754,3,2.5,574720
403,42418,1754,3,2.5,558387
404,42419,2444,4,2.5,876160
405,42420,1514,3,2,750000
406,42421,1406,3,2,513849
407,42422,3071,4,4.5,3328754
408,42424,963,3,1,361183
409,42425,881,2,1,418057
410,42426,1288,2,1,54305
411,42427,2058,3,2,458017
412,42428,5251,5,5.5,1972868
413,42429,2388,3,2.5,181937
414,42430,1430,4,2,355741
415,42431,1124,2,1.5,122977
416,42432,4236,3,4.5,1739697
417,42433,2970,3,4,926803
418,42434,1472,3,2,273841
419,42435,1120,3,2,502234
420,42436,1472,3,2,517663
421,42437,3276,3,3.5,897951
422,42438,1478,3,2,256389
423,42439,1898,3,2,96516
424,42440,5778,6,4.5,2285848
425,42441,3207,4,4,987472
426,42442,3269,4,3,909400
427,42443,1748,2,2,620708
428,42444,3837,4,4.5,1315000
429,42445,1980,4,2.5,285128
430,42446,1704,3,2.5,629455
431,42447,2955,4,3,977685
432,42448,2623,4,3,483765
433,42449,2208,4,2.5,671471
434,42450,3252,4,4.5,873416
435,42451,2525,4,2.5,500418
436,42452,3097,4,3,773469
437,42453,1913,3,2.5,403768
438,42454,2095,3,2.5,409077
